Discipline ,Product,Sub-Type,Sub-Sub-Type,VBIS Tag
Acoustics,Documents,Manual,O&M Manual,AC-Doc-Man-OM
Acoustics,Documents,Maintenance,,AC-Doc-Ma
Acoustics,Documents,Maintenance,Certificate,AC-Doc-Ma-Ce
Acoustics,Documents,Maintenance,Corrective Action Record,AC-Doc-Ma-CAR
Acoustics,Documents,Maintenance,Inspection Report,AC-Doc-Ma-IR
Acoustics,Documents,Maintenance,Operating Procedure,AC-Doc-Ma-OP
Acoustics,Documents,Maintenance,Preventative Maintenance Record,AC-Doc-Ma-PMR
Acoustics,Documents,Maintenance,Repair Recommendation,AC-Doc-Ma-RR
Acoustics,Documents,Maintenance,Switching Procedure,AC-Doc-Ma-SP
Acoustics,Documents,Media,,AC-Doc-Me
Acoustics,Documents,Media,Audio,AC-Doc-Me-Au
Acoustics,Documents,Media,Image,AC-Doc-Me-Im
Acoustics,Documents,Media,Movie,AC-Doc-Me-Mo
Acoustics,Documents,Model,,AC-Doc-Mo
Acoustics,Documents,Model,Source File,AC-Doc-Mo-SF
Acoustics,Documents,Model,Federated File,AC-Doc-Mo-FF
Acoustics,Documents,Model,Point Cloud Scan,AC-Doc-Mo-PCS
Acoustics,Documents,OH&S,,AC-Doc-OHS
Acoustics,Documents,OH&S,Guideline,AC-Doc-OHS-Gu
Acoustics,Documents,OH&S,Hazard Register,AC-Doc-OHS-HReg
Acoustics,Documents,OH&S,Management System,AC-Doc-OHS-MS
Acoustics,Documents,OH&S,Plan,AC-Doc-OHS-Pl
Acoustics,Documents,OH&S,Policy,AC-Doc-OHS-Po
Acoustics,Documents,OH&S,Procedure,AC-Doc-OHS-Pr
Acoustics,Documents,OH&S,Risk Analysis,AC-Doc-OHS-RA
Acoustics,Documents,OH&S,Risk Register,AC-Doc-OHS-RReg
Acoustics,Documents,OH&S,Safe Work Instruction,AC-Doc-OHS-SWI
Acoustics,Documents,OH&S,Safety Data Sheet,AC-Doc-OHS-SDS
Acoustics,Documents,OH&S,Safety Plan,AC-Doc-OHS-SP
Acoustics,Documents,Programme,,AC-Doc-Pr
Acoustics,Documents,Register,,AC-Doc-Reg
Acoustics,Documents,Register,Assets,AC-Doc-Reg-As
Acoustics,Documents,Register,Documents,AC-Doc-Reg-Doc
Acoustics,Documents,Register,Equipment,AC-Doc-Reg-Eq
Acoustics,Documents,Report,,AC-Doc-Re
Acoustics,Documents,Schedule,,AC-Doc-Sc
Acoustics,Documents,Software,,AC-Doc-So
Acoustics,Documents,Software,Operating System,AC-Doc-So-OS
Acoustics,Documents,Software,Firmware,AC-Doc-So-Fi
Acoustics,Documents,Software,Application,AC-Doc-So-Ap
Acoustics,Documents,Specification,,AC-Doc-Spec
Acoustics,Documents,Technical Literature,,AC-Doc-TL
Acoustics,Documents,Template,,AC-Doc-Te
Acoustics,Documents,Template,Document,AC-Doc-Te-Doc
Acoustics,Documents,Template,Drawing,AC-Doc-Te-Dr
Acoustics,Documents,Template,Model,AC-Doc-Te-Mo
Acoustics,Documents,Template,Presentation,AC-Doc-Te-Pr
Acoustics,Documents,Template,Spreadsheet,AC-Doc-Te-Sp
Acoustics,Documents,Test Results,,AC-Doc-TR
Acoustics,Documents,Warranty,,AC-Doc-Wa
Acoustics,Documents,Warranty,Certificate,AC-Doc-Wa-Ce
Acoustics,Documents,Warranty,Claim,AC-Doc-Wa-Cl
Acoustics,Documents,Warranty,Terms& Conditions,AC-Doc-Wa-TC
Acoustics,Documents,Warranty,Warranty Record,AC-Doc-Wa-WR
Administration,,,,AD
Administration,Documents,,,AD-Doc
Administration,Documents,Advice Note,,AD-Doc-AN
Administration,Documents,Brief,,AD-Doc-Br
Administration,Documents,Brief,Client,AD-Doc-Br-Cl
Administration,Documents,Brief,Return,AD-Doc-Br-Re
Administration,Documents,Calculations,,AD-Doc-Calc
Administration,Documents,Certification,,AD-Doc-Ce
Administration,Documents,Contract,,AD-Doc-Co
Administration,Documents,Contract,Conditions,AD-Doc-Co-Co
Administration,Documents,Contract,Sub-contract,AD-Doc-Co-SC
Administration,Documents,Contract,Statement of Work,AD-Doc-Co-SOW
Administration,Documents,Contract,Return Brief,AD-Doc-Co-RB
Administration,Documents,Contract,Expression of Interest,AD-Doc-Co-EOI
Administration,Documents,Contract,Tender Submission,AD-Doc-Co-TS
Administration,Documents,Contract,Letter of Offer,AD-Doc-Co-LOO
Administration,Documents,Contract,Letter of Intent,AD-Doc-Co-LOI
Administration,Documents,Contract,Attachment,AD-Doc-Co-At
Administration,Documents,Contract,Addendum,AD-Doc-Co-Ad
Administration,Documents,Contract,Novation,AD-Doc-Co-No
Administration,Documents,Contract,Variation,AD-Doc-Co-Va
Administration,Documents,Drawing,,AD-Doc-Dr
Administration,Documents,Drawing,Cover Sheet,AD-Doc-Dr-CS
Administration,Documents,Drawing,Legend,AD-Doc-Dr-Le
Administration,Documents,Drawing,Plan,AD-Doc-Dr-Pl
Administration,Documents,Drawing,Elevations,AD-Doc-Dr-El
Administration,Documents,Drawing,Details,AD-Doc-Dr-De
Administration,Documents,Drawing,Schematic,AD-Doc-Dr-Sc
Administration,Documents,Letter,,AD-Doc-Le
Administration,Documents,Management System,,AD-Doc-MS
Administration,Documents,Management System,Plan,AD-Doc-MS-Pl
Administration,Documents,Management System,Policy,AD-Doc-MS-Po
Administration,Documents,Management System,Procedure,AD-Doc-MS-Pr
Administration,Documents,Management System,Guideline,AD-Doc-MS-Gu
Administration,Documents,Management System,Work Instruction,AD-Doc-MS-WI
Administration,Documents,Management System,Form,AD-Doc-MS-Fo
Administration,Documents,Management System,Template,AD-Doc-MS-Te
Administration,Documents,Management System,Register,AD-Doc-MS-Reg
Administration,Documents,Manual,,AD-Doc-Man
Administration,Documents,Manual,Manufacturer,AD-Doc-Man-Ma
Administration,Documents,Manual,O&M Manual,AD-Doc-Man-OM
Administration,Documents,Maintenance,,AD-Doc-Ma
Administration,Documents,Maintenance,Certificate,AD-Doc-Ma-Ce
Administration,Documents,Maintenance,Corrective Action Record,AD-Doc-Ma-CAR
Administration,Documents,Maintenance,Inspection Report,AD-Doc-Ma-IR
Administration,Documents,Maintenance,Operating Procedure,AD-Doc-Ma-OP
Administration,Documents,Maintenance,Preventative Maintenance Record,AD-Doc-Ma-PMR
Administration,Documents,Maintenance,Repair Recommendation,AD-Doc-Ma-RR
Administration,Documents,Maintenance,Switching Procedure,AD-Doc-Ma-SP
Administration,Documents,Media,,AD-Doc-Me
Administration,Documents,Media,Audio,AD-Doc-Me-Au
Administration,Documents,Media,Image,AD-Doc-Me-Im
Administration,Documents,Media,Movie,AD-Doc-Me-Mo
Administration,Documents,Model,,AD-Doc-Mo
Administration,Documents,Model,Source File,AD-Doc-Mo-SF
Administration,Documents,Model,Federated File,AD-Doc-Mo-FF
Administration,Documents,Model,Point Cloud Scan,AD-Doc-Mo-PCS
Administration,Documents,OH&S,,AD-Doc-OHS
Administration,Documents,OH&S,Guideline,AD-Doc-OHS-Gu
Administration,Documents,OH&S,Hazard Register,AD-Doc-OHS-HReg
Administration,Documents,OH&S,Management System,AD-Doc-OHS-MS
Administration,Documents,OH&S,Plan,AD-Doc-OHS-Pl
Administration,Documents,OH&S,Policy,AD-Doc-OHS-Po
Administration,Documents,OH&S,Procedure,AD-Doc-OHS-Pr
Administration,Documents,OH&S,Risk Analysis,AD-Doc-OHS-RA
Administration,Documents,OH&S,Risk Register,AD-Doc-OHS-RReg
Administration,Documents,OH&S,Safe Work Instruction,AD-Doc-OHS-SWI
Administration,Documents,OH&S,Safety Data Sheet,AD-Doc-OHS-SDS
Administration,Documents,OH&S,Safety Plan,AD-Doc-OHS-SP
Administration,Documents,Programme,,AD-Doc-Pr
Administration,Documents,Register,,AD-Doc-Reg
Administration,Documents,Register,Assets,AD-Doc-Reg-As
Administration,Documents,Register,Documents,AD-Doc-Reg-Doc
Administration,Documents,Register,Equipment,AD-Doc-Reg-Eq
Administration,Documents,Report,,AD-Doc-Re
Administration,Documents,Schedule,,AD-Doc-Sc
Administration,Documents,Software,,AD-Doc-So
Administration,Documents,Software,Operating System,AD-Doc-So-OS
Administration,Documents,Software,Firmware,AD-Doc-So-Fi
Administration,Documents,Software,Application,AD-Doc-So-Ap
Administration,Documents,Specification,,AD-Doc-Spec
Administration,Documents,Technical Literature,,AD-Doc-TL
Administration,Documents,Template,,AD-Doc-Te
Administration,Documents,Template,Document,AD-Doc-Te-Doc
Administration,Documents,Template,Drawing,AD-Doc-Te-Dr
Administration,Documents,Template,Model,AD-Doc-Te-Mo
Administration,Documents,Template,Presentation,AD-Doc-Te-Pr
Administration,Documents,Template,Spreadsheet,AD-Doc-Te-Sp
Administration,Documents,Test Results,,AD-Doc-TR
Administration,Documents,Warranty,,AD-Doc-Wa
Administration,Documents,Warranty,Certificate,AD-Doc-Wa-Ce
Administration,Documents,Warranty,Claim,AD-Doc-Wa-Cl
Administration,Documents,Warranty,Terms& Conditions,AD-Doc-Wa-TC
Administration,Documents,Warranty,Warranty Record,AD-Doc-Wa-WR
Audio-Visual,,,,AV
Audio-Visual,Audio,,,AV-Au
Audio-Visual,Attendant Call System,,,AV-ACS
Audio-Visual,Broadcasting Routers,,,AV-BR
Audio-Visual,Cameras,,,AV-Ca
Audio-Visual,Cameras,Webcam ,,AV-Ca-We
Audio-Visual,Cameras,LifeCam,,AV-Ca-Li
Audio-Visual,Cameras,IP Camera,,AV-Ca-IC
Audio-Visual,Camera Robotics,,,AV-CR
Audio-Visual,CEA A/V Systems,,,AV-CAS
Audio-Visual,Clocks,,,AV-Cl
Audio-Visual,Conference Equipment,,,AV-CE
Audio-Visual,Conference Equipment,Video Conference Device,,AV-CE-VCD
Audio-Visual,Conference Equipment,Telephone Conference Device,,AV-CE-TCD
Audio-Visual,Digital Audio Recording& Transcript,,,AV-DART
Audio-Visual,Debate Timers,,,AV-DT
Audio-Visual,Distributed Antenna System,,,AV-DAS
Audio-Visual,Distributed Antenna System,Antenna,,AV-DAS-An
Audio-Visual,Distributed Antenna System,Antenna,Ceiling mounted,AV-DAS-An-CM
Audio-Visual,Distributed Antenna System,Antenna,Wall mounted,AV-DAS-An-WM
Audio-Visual,Distributed Antenna System,Backbone Copper,,AV-DAS-BCu
Audio-Visual,Distributed Antenna System,Backbone Fibre,,AV-DAS-BF
Audio-Visual,Distributed Antenna System,Server,,AV-DAS-Se
Audio-Visual,Division Bells,,,AV-DB
Audio-Visual,Events in Progress/CRIIB,,,AV-EIP
Audio-Visual,Electronic Media Monitoring,,,AV-EMM
Audio-Visual,FlashLink,,,AV-Fl
Audio-Visual,Hearing Assistance,,,AV-HA
Audio-Visual,Hearing Assistance,Audio Induction Loop System,,AV-HA-AILS
Audio-Visual,Hearing Assistance,Radio Frequency,,AV-HA-RF
Audio-Visual,Hearing Assistance,Infrared,,AV-HA-IR
Audio-Visual,Local Audio Panels,,,AV-LAP
Audio-Visual,Master Antenna Television,,,AV-MATV
Audio-Visual,Master Antenna Television,Amplifier,,AV-MATV-Am
Audio-Visual,Master Antenna Television,Signal Processor,,AV-MATV-SP
Audio-Visual,Media,,,AV-Me
Audio-Visual,Microphone,,,AV-Mic
Audio-Visual,Microphone,Studio,,AV-Mic-St
Audio-Visual,Microphone,Studio,Condenser,AV-Mic-St-Co
Audio-Visual,Microphone,Studio,Directional,AV-Mic-St-Di
Audio-Visual,Microphone,Video,,AV-Mic-Vi
Audio-Visual,Microphone,Video,Condenser,AV-Mic-Vi-Co
Audio-Visual,Microphone,Video,Directional,AV-Mic-Vi-Di
Audio-Visual,Microphone,Live,,AV-Mic-Li
Audio-Visual,Microphone,Live,Condenser,AV-Mic-Li-Co
Audio-Visual,Microphone,Live,Directional,AV-Mic-Li-Di
Audio-Visual,Microphone,Mobile,,AV-Mic-Mo
Audio-Visual,Microphone,Mobile,Condenser,AV-Mic-Mo-Co
Audio-Visual,Microphone,Mobile,Directional,AV-Mic-Mo-Di
Audio-Visual,Multi-Viewers,,,AV-Mu
Audio-Visual,Patient Entertainment System,,,AV-PES
Audio-Visual,Patient Entertainment System,PES Server,,AV-PES-PS
Audio-Visual,Patient Entertainment System,Free to Air Antenna,,AV-PES-FTAA
Audio-Visual,Patient Entertainment System,TV,,AV-PES-Tv
Audio-Visual,Presentation Displays,,,AV-PDi
Audio-Visual,Presentation Displays,Interactive Screen,,AV-PDi-IS
Audio-Visual,Presentation Displays,Interactive Whiteboard,,AV-PDi-IW
Audio-Visual,Public Address System,,,AV-PAS
Audio-Visual,Public Address System,Microphone,,AV-PAS-Mic
Audio-Visual,Public Address System,Control Panel,,AV-PAS-ConP
Audio-Visual,Public Address System,Mixer,,AV-PAS-Mix
Audio-Visual,Public Address System,Amplifier,,AV-PAS-Am
Audio-Visual,Public Address System,Speaker,,AV-PAS-Sp
Audio-Visual,Production Control Rooms,,,AV-PConR
Audio-Visual,Projection Devices,,,AV-PD
Audio-Visual,Projection Devices,Projector unit,,AV-PD-PU
Audio-Visual,Projection Devices,Projector Screen,,AV-PD-PS
Audio-Visual,Radio Frequency/Antennas,,,AV-RF
Audio-Visual,Sound OPS,,,AV-SO
Audio-Visual,SPG (Broadcast Ref),,,AV-SPG
Audio-Visual,Talkback,,,AV-Ta
Audio-Visual,Outdoor Screen,,,AV-OS
Audio-Visual,Outdoor Screen,LED,,AV-OS-LED
Audio-Visual,TV,,,AV-TV
Audio-Visual,TV,LCD,,AV-TV-LCD
Audio-Visual,TV,LED,,AV-TV-LED
Audio-Visual,TV,OLED,,AV-TV-OLED
Audio-Visual,TV,Plasma,,AV-TV-Pl
Audio-Visual,Video Wall,,,AV-VW
Audio-Visual,Video Wall,LED,,AV-VW-LED
Audio-Visual,Video Character Generators,,,AV-VCG
Audio-Visual,Vision Mixer,,,AV-VMix
Audio-Visual,VTR,,,AV-Vt
Audio-Visual,Webcast,,,AV-We
Audio-Visual,Documents,,,AV-Doc
Audio-Visual,Documents,Advice Note,,AV-Doc-AN
Audio-Visual,Documents,Brief,,AV-Doc-Br
Audio-Visual,Documents,Brief,Client,AV-Doc-Br-Cl
Audio-Visual,Documents,Brief,Return,AV-Doc-Br-Re
Audio-Visual,Documents,Calculations,,AV-Doc-Calc
Audio-Visual,Documents,Certification,,AV-Doc-Ce
Audio-Visual,Documents,Contract,,AV-Doc-Co
Audio-Visual,Documents,Contract,Conditions,AV-Doc-Co-Co
Audio-Visual,Documents,Contract,Sub-contract,AV-Doc-Co-SC
Audio-Visual,Documents,Contract,Statement of Work,AV-Doc-Co-SOW
Audio-Visual,Documents,Contract,Return Brief,AV-Doc-Co-RB
Audio-Visual,Documents,Contract,Expression of Interest,AV-Doc-Co-EOI
Audio-Visual,Documents,Contract,Tender Submission,AV-Doc-Co-TS
Audio-Visual,Documents,Contract,Letter of Offer,AV-Doc-Co-LOO
Audio-Visual,Documents,Contract,Letter of Intent,AV-Doc-Co-LOI
Audio-Visual,Documents,Contract,Attachment,AV-Doc-Co-At
Audio-Visual,Documents,Contract,Addendum,AV-Doc-Co-Ad
Audio-Visual,Documents,Contract,Novation,AV-Doc-Co-No
Audio-Visual,Documents,Contract,Variation,AV-Doc-Co-Va
Audio-Visual,Documents,Drawing,,AV-Doc-Dr
Audio-Visual,Documents,Drawing,Cover Sheet,AV-Doc-Dr-CS
Audio-Visual,Documents,Drawing,Legend,AV-Doc-Dr-Le
Audio-Visual,Documents,Drawing,Plan,AV-Doc-Dr-Pl
Audio-Visual,Documents,Drawing,Elevations,AV-Doc-Dr-El
Audio-Visual,Documents,Drawing,Details,AV-Doc-Dr-De
Audio-Visual,Documents,Drawing,Schematic,AV-Doc-Dr-Sc
Audio-Visual,Documents,Letter,,AV-Doc-Le
Audio-Visual,Documents,Management System,,AV-Doc-MS
Audio-Visual,Documents,Management System,Plan,AV-Doc-MS-Pl
Audio-Visual,Documents,Management System,Policy,AV-Doc-MS-Po
Audio-Visual,Documents,Management System,Procedure,AV-Doc-MS-Pr
Audio-Visual,Documents,Management System,Guideline,AV-Doc-MS-Gu
Audio-Visual,Documents,Management System,Work Instruction,AV-Doc-MS-WI
Audio-Visual,Documents,Management System,Form,AV-Doc-MS-Fo
Audio-Visual,Documents,Management System,Template,AV-Doc-MS-Te
Audio-Visual,Documents,Management System,Register,AV-Doc-MS-Reg
Audio-Visual,Documents,Manual,,AV-Doc-Man
Audio-Visual,Documents,Manual,Manufacturer,AV-Doc-Man-Ma
Audio-Visual,Documents,Manual,O&M Manual,AV-Doc-Man-OM
Audio-Visual,Documents,Maintenance,,AV-Doc-Ma
Audio-Visual,Documents,Maintenance,Certificate,AV-Doc-Ma-Ce
Audio-Visual,Documents,Maintenance,Corrective Action Record,AV-Doc-Ma-CAR
Audio-Visual,Documents,Maintenance,Inspection Report,AV-Doc-Ma-IR
Audio-Visual,Documents,Maintenance,Operating Procedure,AV-Doc-Ma-OP
Audio-Visual,Documents,Maintenance,Preventative Maintenance Record,AV-Doc-Ma-PMR
Audio-Visual,Documents,Maintenance,Repair Recommendation,AV-Doc-Ma-RR
Audio-Visual,Documents,Maintenance,Switching Procedure,AV-Doc-Ma-SP
Audio-Visual,Documents,Media,,AV-Doc-Me
Audio-Visual,Documents,Media,Audio,AV-Doc-Me-Au
Audio-Visual,Documents,Media,Image,AV-Doc-Me-Im
Audio-Visual,Documents,Media,Movie,AV-Doc-Me-Mo
Audio-Visual,Documents,Model,,AV-Doc-Mo
Audio-Visual,Documents,Model,Source File,AV-Doc-Mo-SF
Audio-Visual,Documents,Model,Federated File,AV-Doc-Mo-FF
Audio-Visual,Documents,Model,Point Cloud Scan,AV-Doc-Mo-PCS
Audio-Visual,Documents,OH&S,,AV-Doc-OHS
Audio-Visual,Documents,OH&S,Guideline,AV-Doc-OHS-Gu
Audio-Visual,Documents,OH&S,Hazard Register,AV-Doc-OHS-HReg
Audio-Visual,Documents,OH&S,Management System,AV-Doc-OHS-MS
Audio-Visual,Documents,OH&S,Plan,AV-Doc-OHS-Pl
Audio-Visual,Documents,OH&S,Policy,AV-Doc-OHS-Po
Audio-Visual,Documents,OH&S,Procedure,AV-Doc-OHS-Pr
Audio-Visual,Documents,OH&S,Risk Analysis,AV-Doc-OHS-RA
Audio-Visual,Documents,OH&S,Risk Register,AV-Doc-OHS-RReg
Audio-Visual,Documents,OH&S,Safe Work Instruction,AV-Doc-OHS-SWI
Audio-Visual,Documents,OH&S,Safety Data Sheet,AV-Doc-OHS-SDS
Audio-Visual,Documents,OH&S,Safety Plan,AV-Doc-OHS-SP
Audio-Visual,Documents,Programme,,AV-Doc-Pr
Audio-Visual,Documents,Register,,AV-Doc-Reg
Audio-Visual,Documents,Register,Assets,AV-Doc-Reg-As
Audio-Visual,Documents,Register,Documents,AV-Doc-Reg-Doc
Audio-Visual,Documents,Register,Equipment,AV-Doc-Reg-Eq
Audio-Visual,Documents,Report,,AV-Doc-Re
Audio-Visual,Documents,Schedule,,AV-Doc-Sc
Audio-Visual,Documents,Software,,AV-Doc-So
Audio-Visual,Documents,Software,Operating System,AV-Doc-So-OS
Audio-Visual,Documents,Software,Firmware,AV-Doc-So-Fi
